wsd,pv,t,rh,slp,BJ,day_of_year,hour_of_day
10.0,10000.0,4.8,83.0,1025.5,2021-11-07 16:00:00,311,16
10.0,10000.0,4.8,84.0,1026.5,2021-11-07 17:00:00,311,17
10.0,10000.0,4.8,84.0,1027.1,2021-11-07 18:00:00,311,18
9.0,10000.0,4.6,85.0,1027.9,2021-11-07 19:00:00,311,19
6.0,10000.0,4.8,82.0,1028.3,2021-11-07 20:00:00,311,20
5.0,10000.0,4.9,80.0,1028.9,2021-11-07 21:00:00,311,21
5.0,10000.0,4.6,80.0,1029.5,2021-11-07 22:00:00,311,22
3.0,10000.0,4.6,84.0,1029.4,2021-11-07 23:00:00,311,23
4.0,10000.0,4.8,76.0,1029.4,2021-11-08 00:00:00,312,0
5.0,10000.0,4.6,71.0,1029.7,2021-11-08 01:00:00,312,1
5.0,10000.0,4.0,68.0,1029.9,2021-11-08 02:00:00,312,2
4.0,10000.0,3.1,72.0,1029.7,2021-11-08 03:00:00,312,3
4.0,10000.0,2.8,69.0,1029.7,2021-11-08 04:00:00,312,4
3.0,10000.0,2.3,72.0,1029.8,2021-11-08 05:00:00,312,5
4.0,10000.0,2.0,71.0,1029.6,2021-11-08 06:00:00,312,6
4.0,30000.0,1.5,74.0,1029.6,2021-11-08 07:00:00,312,7
5.0,30000.0,3.1,60.0,1029.9,2021-11-08 08:00:00,312,8
6.0,30000.0,4.9,48.0,1030.0,2021-11-08 09:00:00,312,9
7.0,30000.0,6.1,44.0,1030.0,2021-11-08 10:00:00,312,10
8.0,30000.0,7.3,37.0,1029.4,2021-11-08 11:00:00,312,11
8.0,30000.0,8.5,35.0,1028.4,2021-11-08 12:00:00,312,12
6.0,30000.0,9.3,33.0,1027.6,2021-11-08 13:00:00,312,13
6.0,30000.0,9.5,34.0,1027.0,2021-11-08 14:00:00,312,14
6.0,30000.0,9.7,35.0,1026.5,2021-11-08 15:00:00,312,15
