wsd,pv,t,rh,slp,BJ
7.0,10000.0,5.7,92.0,1019.3,2022-03-21 16:00:00
6.0,10000.0,6.0,92.0,1019.9,2022-03-21 17:00:00
7.0,10000.0,6.3,88.0,1020.4,2022-03-21 18:00:00
6.0,10000.0,6.5,84.0,1022.0,2022-03-21 19:00:00
5.0,10000.0,5.9,90.0,1023.1,2022-03-21 20:00:00
4.0,10000.0,5.8,92.0,1024.0,2022-03-21 21:00:00
5.0,10000.0,5.6,92.0,1023.5,2022-03-21 22:00:00
5.0,10000.0,5.7,92.0,1024.5,2022-03-21 23:00:00
5.0,10000.0,5.8,91.0,1024.8,2022-03-22 00:00:00
4.0,10000.0,5.6,92.0,1024.1,2022-03-22 01:00:00
4.0,10000.0,5.8,91.0,1023.8,2022-03-22 02:00:00
4.0,10000.0,5.7,92.0,1023.7,2022-03-22 03:00:00
5.0,10000.0,5.7,90.0,1023.8,2022-03-22 04:00:00
5.0,10000.0,5.6,90.0,1024.2,2022-03-22 05:00:00
5.0,10000.0,5.5,90.0,1024.6,2022-03-22 06:00:00
5.0,10000.0,5.8,87.0,1025.3,2022-03-22 07:00:00
6.0,10000.0,5.9,87.0,1025.6,2022-03-22 08:00:00
6.0,10000.0,6.3,85.0,1025.5,2022-03-22 09:00:00
4.0,10000.0,6.9,82.0,1026.0,2022-03-22 10:00:00
5.0,10000.0,7.5,78.0,1025.5,2022-03-22 11:00:00
4.0,10000.0,7.5,76.0,1025.4,2022-03-22 12:00:00
3.0,10000.0,7.8,77.0,1025.2,2022-03-22 13:00:00
3.0,10000.0,7.9,78.0,1024.8,2022-03-22 14:00:00
3.0,10000.0,8.3,74.0,1023.9,2022-03-22 15:00:00
