wsd,pv,t,rh,slp,BJ,day_of_year,hour_of_day
3.0,10000.0,11.2,74.0,1028.2,2023-11-10 16:00:00,314,16
2.0,10000.0,11.2,75.0,1028.6,2023-11-10 17:00:00,314,17
2.0,10000.0,11.1,80.0,1028.7,2023-11-10 18:00:00,314,18
3.0,10000.0,11.0,78.0,1028.5,2023-11-10 19:00:00,314,19
3.0,10000.0,11.4,76.0,1029.1,2023-11-10 20:00:00,314,20
3.0,10000.0,11.5,71.0,1028.9,2023-11-10 21:00:00,314,21
2.0,10000.0,11.3,69.0,1029.2,2023-11-10 22:00:00,314,22
3.0,10000.0,10.9,74.0,1029.1,2023-11-10 23:00:00,314,23
3.0,10000.0,10.6,75.0,1029.4,2023-11-11 00:00:00,315,0
3.0,10000.0,10.5,77.0,1029.4,2023-11-11 01:00:00,315,1
4.0,10000.0,10.2,76.0,1029.1,2023-11-11 02:00:00,315,2
6.0,10000.0,10.1,71.0,1028.6,2023-11-11 03:00:00,315,3
5.0,10000.0,9.6,72.0,1028.7,2023-11-11 04:00:00,315,4
5.0,10000.0,9.6,74.0,1029.0,2023-11-11 05:00:00,315,5
4.0,10000.0,9.6,73.0,1029.4,2023-11-11 06:00:00,315,6
5.0,10000.0,9.6,72.0,1028.9,2023-11-11 07:00:00,315,7
5.0,10000.0,9.6,73.0,1030.0,2023-11-11 08:00:00,315,8
4.0,10000.0,9.5,75.0,1030.6,2023-11-11 09:00:00,315,9
4.0,10000.0,9.4,73.0,1031.3,2023-11-11 10:00:00,315,10
6.0,10000.0,9.6,74.0,1030.3,2023-11-11 11:00:00,315,11
5.0,10000.0,9.6,73.0,1029.4,2023-11-11 12:00:00,315,12
5.0,10000.0,9.7,74.0,1028.8,2023-11-11 13:00:00,315,13
6.0,10000.0,9.4,77.0,1028.6,2023-11-11 14:00:00,315,14
5.0,6000.0,8.8,84.0,1029.6,2023-11-11 15:00:00,315,15
