wsd,pv,t,rh,slp,BJ
3.0,2500.0,10.2,76.0,1021.6,2022-12-09 16:00:00
3.0,2300.0,9.4,81.0,1021.8,2022-12-09 17:00:00
1.0,2000.0,9.3,83.0,1022.3,2022-12-09 18:00:00
2.0,2000.0,9.3,83.0,1022.0,2022-12-09 19:00:00
1.0,2000.0,9.0,85.0,1021.8,2022-12-09 20:00:00
2.0,2000.0,8.6,88.0,1021.7,2022-12-09 21:00:00
2.0,1600.0,8.2,91.0,1022.4,2022-12-09 22:00:00
2.0,1400.0,8.1,93.0,1022.5,2022-12-09 23:00:00
2.0,1400.0,8.1,93.0,1022.6,2022-12-10 00:00:00
2.0,1200.0,7.9,94.0,1022.7,2022-12-10 01:00:00
1.0,1200.0,7.7,95.0,1022.6,2022-12-10 02:00:00
1.0,1000.0,6.9,96.0,1022.1,2022-12-10 03:00:00
2.0,1000.0,7.0,97.0,1022.1,2022-12-10 04:00:00
3.0,1000.0,7.3,96.0,1022.4,2022-12-10 05:00:00
2.0,1000.0,7.4,95.0,1022.4,2022-12-10 06:00:00
3.0,1500.0,7.5,90.0,1022.9,2022-12-10 07:00:00
3.0,2000.0,7.7,90.0,1023.7,2022-12-10 08:00:00
3.0,3500.0,8.2,88.0,1024.4,2022-12-10 09:00:00
5.0,5000.0,9.5,79.0,1024.7,2022-12-10 10:00:00
5.0,5000.0,9.6,77.0,1024.7,2022-12-10 11:00:00
5.0,4000.0,9.4,80.0,1024.3,2022-12-10 12:00:00
7.0,3000.0,9.4,80.0,1023.9,2022-12-10 13:00:00
5.0,2700.0,9.6,79.0,1023.6,2022-12-10 14:00:00
5.0,2500.0,9.8,74.0,1023.9,2022-12-10 15:00:00
